type,timestamp,sessionID,uid,query,docid,rank,page,url,windowLocation,fromURL,toURL,clicked,fromPage,toPage
searchResultGenerated,2026-03-19 10:54:13.846000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,3498,7,1,https://www.commonlit.org/texts/what-is-antarctica,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
searchResultGenerated,2026-03-19 10:54:13.846000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2813,8,1,https://simple.wikipedia.org/wiki/Meteorology,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
searchResultGenerated,2026-03-19 10:54:13.846000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2486,9,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
searchResultGenerated,2026-03-19 10:54:13.847000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:54:14.548000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2162,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:54:14.565000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2162,1,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:54:16.281000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,7423,5,1,http://www.gutenberg.org/files/8504/8504-h/8504-h.htm#19,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:54:16.348000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,7423,5,1,http://www.gutenberg.org/files/8504/8504-h/8504-h.htm#19,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:54:16.898000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,1960,3,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:54:16.948000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,1960,3,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:54:16.965000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2091,4,1,https://simple.wikipedia.org/wiki/Greenhouse_effect,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
clickedResult,2026-03-19 10:54:17.470000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2091,4,1,https://simple.wikipedia.org/wiki/Greenhouse_effect,https://simple.wikipedia.org/wiki/Greenhouse_effect,,,,,
cursorLeftSnippet,2026-03-19 10:54:17.830000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2091,4,1,https://simple.wikipedia.org/wiki/Greenhouse_effect,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
wentBack,2026-03-19 10:54:26.168000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,,,,,,https://simple.wikipedia.org/wiki/Greenhouse_effect,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,
cursorEnteredSnippet,2026-03-19 10:54:26.981000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,1960,3,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
clickedResult,2026-03-19 10:54:27.344000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,1960,3,1,https://simple.wikipedia.org/wiki/Climate,https://simple.wikipedia.org/wiki/Climate,,,,,
cursorLeftSnippet,2026-03-19 10:54:27.476000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,1960,3,1,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
wentBack,2026-03-19 10:54:33.667000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,,,,,,https://simple.wikipedia.org/wiki/Climate,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,
cursorEnteredSnippet,2026-03-19 10:54:36.347000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2813,8,1,https://simple.wikipedia.org/wiki/Meteorology,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:54:36.364000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2813,8,1,https://simple.wikipedia.org/wiki/Meteorology,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:54:36.364000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2486,9,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:54:36.631000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2486,9,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:54:39.147000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:54:39.297000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:54:39.513000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
clickedResult,2026-03-19 10:54:39.805000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,,,,,
cursorLeftSnippet,2026-03-19 10:54:40.971000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
wentBack,2026-03-19 10:54:52.524000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,
cursorEnteredSnippet,2026-03-19 10:54:53.313000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:54:53.380000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2599,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,http://localhost:7001/result?query=climate+change+greenhouse&page=1,,,,,
pageNavigationClicked,2026-03-19 10:54:54.125000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,,,,,,,,,2,1.0,2.0
searchResultGenerated,2026-03-19 10:54:54.645000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2075,1,2,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.646000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,4963,2,2,http://www.gutenberg.org/files/15417/15417-h/15417-h.htm,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.646000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,3025,3,2,https://kids.frontiersin.org/article/10.3389/frym.2017.00031,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.647000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2407,4,2,https://kids.frontiersin.org/article/10.3389/frym.2020.00067,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.647000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,1956,5,2,https://www.ck12.org/book/ck-12-third-grade-science/,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.648000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2992,6,2,https://kids.frontiersin.org/article/10.3389/frym.2017.00041,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.648000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2499,7,2,https://kids.frontiersin.org/article/10.3389/frym.2018.00077,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.649000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,3603,8,2,http://www.gutenberg.org/files/61221/61221-h/61221-h.htm,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.649000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2371,9,2,https://en.wikipedia.org/wiki/Sea_level,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
searchResultGenerated,2026-03-19 10:54:54.650000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,4616,10,2,http://www.gutenberg.org/files/28302/28302-h/28302-h.htm,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
cursorEnteredSnippet,2026-03-19 10:54:56.413000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,4963,2,2,http://www.gutenberg.org/files/15417/15417-h/15417-h.htm,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
clickedResult,2026-03-19 10:54:57.391000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,4963,2,2,http://www.gutenberg.org/files/15417/15417-h/15417-h.htm,http://www.gutenberg.org/files/15417/15417-h/15417-h.htm,,,,,
cursorLeftSnippet,2026-03-19 10:54:57.872000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,4963,2,2,http://www.gutenberg.org/files/15417/15417-h/15417-h.htm,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
cursorEnteredSnippet,2026-03-19 10:55:07.246000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2075,1,2,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
cursorLeftSnippet,2026-03-19 10:55:07.495000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,climate change greenhouse,2075,1,2,https://en.wikipedia.org/wiki/Geology,http://localhost:7001/result?query=climate+change+greenhouse&page=2,,,,,
queryBoxFocused,2026-03-19 10:55:07.947000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,,,,,,,,,,,
querySubmitted,2026-03-19 10:55:27.424000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,,,,,,,,,,
searchResultGenerated,2026-03-19 10:55:27.933000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2825,1,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00019,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.934000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,3235,2,1,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.948000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2525,3,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00075,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.948000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2796,4,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00065,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.948000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,6116,5,1,http://www.gutenberg.org/files/19721/19721-h/19721-h.htm,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.949000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2994,6,1,https://kids.frontiersin.org/article/10.3389/frym.2017.00006,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.949000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2915,7,1,https://kids.frontiersin.org/article/10.3389/frym.2016.00017,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.950000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2638,8,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.951000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
searchResultGenerated,2026-03-19 10:55:27.951000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2691,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:55:29.011000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2825,1,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00019,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:55:31.067000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2825,1,1,https://kids.frontiersin.org/article/10.3389/frym.2018.00019,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:55:31.068000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2638,8,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:55:31.101000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2638,8,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:55:31.101000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
clickedResult,2026-03-19 10:55:31.885000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,,,,,
cursorLeftSnippet,2026-03-19 10:55:32.042000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
wentBack,2026-03-19 10:55:35.841000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,,,,,,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,
cursorEnteredSnippet,2026-03-19 10:55:36.677000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:55:36.711000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:55:36.711000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2691,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:55:36.777000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2691,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:55:37.444000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2691,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
clickedResult,2026-03-19 10:55:38.147000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2691,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,,,,,
cursorLeftSnippet,2026-03-19 10:55:38.827000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,2691,10,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:55:38.828000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
cursorLeftSnippet,2026-03-19 10:55:38.944000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,7349,9,1,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,http://localhost:7001/result?query=clime+change+causes&page=1,,,,,
wentBack,2026-03-19 10:55:43.552000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,clime change causes,,,,,,https://kids.frontiersin.org/article/10.3389/frym.2019.00134,http://localhost:7001/result?query=clime+change+causes&page=1,,,
ClickedEndTask,2026-03-19 10:55:44.239000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,,,,,,,,,,,
TaskEndConfirmed,2026-03-19 10:55:45.138000+00:00,bc54211a-9aac-4d27-96b4-9efdc0db6ace,Participant3,,,,,,,,,,,
